"Longitude","Latitude","PNV_MPI_ESM_V3_GLAC1D"
-11.25,76.0702438354492,NA
-7.5,76.0702438354492,NA
-3.75,76.0702438354492,NA
0,72.3615798950195,NA
3.75,72.3615798950195,NA
7.5,72.3615798950195,NA
11.25,72.3615798950195,NA
15,72.3615798950195,NA
18.75,72.3615798950195,NA
22.5,72.3615798950195,4
26.25,72.3615798950195,4
30,72.3615798950195,8
33.75,72.3615798950195,NA
37.5,72.3615798950195,NA
41.25,72.3615798950195,NA
45,72.3615798950195,NA
48.75,72.3615798950195,NA
52.5,72.3615798950195,8
56.25,72.3615798950195,8
60,72.3615798950195,8
63.75,72.3615798950195,NA
67.5,72.3615798950195,8
71.25,72.3615798950195,8
75,72.3615798950195,8
78.75,72.3615798950195,8
82.5,72.3615798950195,8
86.25,72.3615798950195,8
90,72.3615798950195,8
93.75,72.3615798950195,8
97.5,72.3615798950195,8
101.25,72.3615798950195,8
105,72.3615798950195,8
108.75,72.3615798950195,8
112.5,72.3615798950195,4
116.25,72.3615798950195,4
120,72.3615798950195,4
123.75,72.3615798950195,4
127.5,72.3615798950195,8
131.25,72.3615798950195,8
135,72.3615798950195,8
138.75,72.3615798950195,8
142.5,72.3615798950195,8
146.25,72.3615798950195,8
150,72.3615798950195,8
153.75,72.3615798950195,8
157.5,72.3615798950195,4
161.25,72.3615798950195,8
165,72.3615798950195,NA
168.75,72.3615798950195,NA
172.5,72.3615798950195,NA
176.25,72.3615798950195,NA
180,72.3615798950195,8
-176.25,72.3615798950195,8
-172.5,72.3615798950195,NA
-168.75,72.3615798950195,NA
-165,72.3615798950195,NA
-161.25,72.3615798950195,8
-157.5,72.3615798950195,8
-153.75,72.3615798950195,8
-150,72.3615798950195,NA
-146.25,72.3615798950195,NA
-142.5,72.3615798950195,NA
-138.75,72.3615798950195,NA
-135,72.3615798950195,NA
-131.25,72.3615798950195,NA
-127.5,72.3615798950195,8
-123.75,72.3615798950195,8
-120,72.3615798950195,8
-116.25,72.3615798950195,8
-112.5,72.3615798950195,8
-108.75,72.3615798950195,8
-105,72.3615798950195,8
-101.25,72.3615798950195,8
-97.5,72.3615798950195,8
-93.75,72.3615798950195,8
-90,72.3615798950195,8
-86.25,72.3615798950195,8
-82.5,72.3615798950195,8
-78.75,72.3615798950195,8
-75,72.3615798950195,8
-71.25,72.3615798950195,8
-67.5,72.3615798950195,8
-63.75,72.3615798950195,NA
-60,72.3615798950195,NA
-56.25,72.3615798950195,NA
-52.5,72.3615798950195,NA
-48.75,72.3615798950195,NA
-45,72.3615798950195,NA
-41.25,72.3615798950195,NA
-37.5,72.3615798950195,NA
-33.75,72.3615798950195,NA
-30,72.3615798950195,NA
-26.25,72.3615798950195,NA
-22.5,72.3615798950195,NA
-18.75,72.3615798950195,NA
-15,72.3615798950195,NA
-11.25,72.3615798950195,NA
-7.5,72.3615798950195,NA
-3.75,72.3615798950195,NA
0,68.6520156860352,NA
3.75,68.6520156860352,NA
7.5,68.6520156860352,NA
11.25,68.6520156860352,4
15,68.6520156860352,4
18.75,68.6520156860352,4
22.5,68.6520156860352,4
26.25,68.6520156860352,4
30,68.6520156860352,4
33.75,68.6520156860352,4
37.5,68.6520156860352,4
41.25,68.6520156860352,4
45,68.6520156860352,4
48.75,68.6520156860352,4
52.5,68.6520156860352,4
56.25,68.6520156860352,4
60,68.6520156860352,4
63.75,68.6520156860352,4
67.5,68.6520156860352,4
71.25,68.6520156860352,8
75,68.6520156860352,8
78.75,68.6520156860352,8
82.5,68.6520156860352,8
86.25,68.6520156860352,8
90,68.6520156860352,8
93.75,68.6520156860352,8
97.5,68.6520156860352,8
101.25,68.6520156860352,4
105,68.6520156860352,4
108.75,68.6520156860352,4
112.5,68.6520156860352,4
116.25,68.6520156860352,4
120,68.6520156860352,4
123.75,68.6520156860352,4
127.5,68.6520156860352,4
131.25,68.6520156860352,4
135,68.6520156860352,4
138.75,68.6520156860352,4
142.5,68.6520156860352,4
146.25,68.6520156860352,4
150,68.6520156860352,4
153.75,68.6520156860352,4
157.5,68.6520156860352,4
161.25,68.6520156860352,4
165,68.6520156860352,4
168.75,68.6520156860352,4
172.5,68.6520156860352,4
176.25,68.6520156860352,4
180,68.6520156860352,4
-176.25,68.6520156860352,4
-172.5,68.6520156860352,4
-168.75,68.6520156860352,NA
-165,68.6520156860352,4
-161.25,68.6520156860352,4
-157.5,68.6520156860352,4
-153.75,68.6520156860352,4
-150,68.6520156860352,4
-146.25,68.6520156860352,4
-142.5,68.6520156860352,4
-138.75,68.6520156860352,4
-135,68.6520156860352,4
-131.25,68.6520156860352,4
-127.5,68.6520156860352,4
-123.75,68.6520156860352,8
-120,68.6520156860352,8
-116.25,68.6520156860352,8
-112.5,68.6520156860352,8
-108.75,68.6520156860352,8
-105,68.6520156860352,8
-101.25,68.6520156860352,8
-97.5,68.6520156860352,8
-93.75,68.6520156860352,8
-90,68.6520156860352,8
-86.25,68.6520156860352,8
-82.5,68.6520156860352,8
-78.75,68.6520156860352,8
-75,68.6520156860352,8
-71.25,68.6520156860352,8
-67.5,68.6520156860352,8
-63.75,68.6520156860352,8
-60,68.6520156860352,NA
-56.25,68.6520156860352,NA
-52.5,68.6520156860352,NA
-48.75,68.6520156860352,NA
-45,68.6520156860352,NA
-41.25,68.6520156860352,NA
-37.5,68.6520156860352,NA
-33.75,68.6520156860352,NA
-30,68.6520156860352,NA
-26.25,68.6520156860352,NA
-22.5,68.6520156860352,NA
-18.75,68.6520156860352,NA
-15,68.6520156860352,NA
-11.25,68.6520156860352,NA
-7.5,68.6520156860352,NA
-3.75,68.6520156860352,NA
0,64.9419479370117,NA
3.75,64.9419479370117,NA
7.5,64.9419479370117,4
11.25,64.9419479370117,4
15,64.9419479370117,4
18.75,64.9419479370117,4
22.5,64.9419479370117,4
26.25,64.9419479370117,4
30,64.9419479370117,4
33.75,64.9419479370117,4
37.5,64.9419479370117,4
41.25,64.9419479370117,4
45,64.9419479370117,4
48.75,64.9419479370117,4
52.5,64.9419479370117,4
56.25,64.9419479370117,4
60,64.9419479370117,4
63.75,64.9419479370117,4
67.5,64.9419479370117,4
71.25,64.9419479370117,4
75,64.9419479370117,4
78.75,64.9419479370117,4
82.5,64.9419479370117,4
86.25,64.9419479370117,4
90,64.9419479370117,4
93.75,64.9419479370117,8
97.5,64.9419479370117,8
101.25,64.9419479370117,4
105,64.9419479370117,4
108.75,64.9419479370117,4
112.5,64.9419479370117,4
116.25,64.9419479370117,4
120,64.9419479370117,4
123.75,64.9419479370117,4
127.5,64.9419479370117,4
131.25,64.9419479370117,4
135,64.9419479370117,4
138.75,64.9419479370117,4
142.5,64.9419479370117,4
146.25,64.9419479370117,4
150,64.9419479370117,4
153.75,64.9419479370117,4
157.5,64.9419479370117,4
161.25,64.9419479370117,4
165,64.9419479370117,4
168.75,64.9419479370117,4
172.5,64.9419479370117,4
176.25,64.9419479370117,4
180,64.9419479370117,4
-176.25,64.9419479370117,4
-172.5,64.9419479370117,4
-168.75,64.9419479370117,8
-165,64.9419479370117,4
-161.25,64.9419479370117,4
-157.5,64.9419479370117,4
-153.75,64.9419479370117,4
-150,64.9419479370117,4
-146.25,64.9419479370117,4
-142.5,64.9419479370117,4
-138.75,64.9419479370117,4
-135,64.9419479370117,4
-131.25,64.9419479370117,4
-127.5,64.9419479370117,4
-123.75,64.9419479370117,4
-120,64.9419479370117,4
-116.25,64.9419479370117,4
-112.5,64.9419479370117,4
-108.75,64.9419479370117,8
-105,64.9419479370117,8
-101.25,64.9419479370117,8
-97.5,64.9419479370117,8
-93.75,64.9419479370117,8
-90,64.9419479370117,8
-86.25,64.9419479370117,8
-82.5,64.9419479370117,8
-78.75,64.9419479370117,8
-75,64.9419479370117,8
-71.25,64.9419479370117,8
-67.5,64.9419479370117,8
-63.75,64.9419479370117,8
-60,64.9419479370117,8
-56.25,64.9419479370117,NA
-52.5,64.9419479370117,NA
-48.75,64.9419479370117,NA
-45,64.9419479370117,NA
-41.25,64.9419479370117,NA
-37.5,64.9419479370117,NA
-33.75,64.9419479370117,NA
-30,64.9419479370117,NA
-26.25,64.9419479370117,NA
-22.5,64.9419479370117,4
-18.75,64.9419479370117,8
-15,64.9419479370117,8
-11.25,64.9419479370117,NA
-7.5,64.9419479370117,NA
-3.75,64.9419479370117,NA
0,61.231575012207,3
3.75,61.231575012207,4
7.5,61.231575012207,4
11.25,61.231575012207,4
15,61.231575012207,4
18.75,61.231575012207,3
22.5,61.231575012207,4
26.25,61.231575012207,3
30,61.231575012207,3
33.75,61.231575012207,4
37.5,61.231575012207,4
41.25,61.231575012207,4
45,61.231575012207,4
48.75,61.231575012207,4
52.5,61.231575012207,4
56.25,61.231575012207,4
60,61.231575012207,4
63.75,61.231575012207,4
67.5,61.231575012207,4
71.25,61.231575012207,3
75,61.231575012207,4
78.75,61.231575012207,4
82.5,61.231575012207,4
86.25,61.231575012207,4
90,61.231575012207,4
93.75,61.231575012207,4
97.5,61.231575012207,4
101.25,61.231575012207,4
105,61.231575012207,4
108.75,61.231575012207,4
112.5,61.231575012207,4
116.25,61.231575012207,4
120,61.231575012207,4
123.75,61.231575012207,4
127.5,61.231575012207,4
131.25,61.231575012207,4
135,61.231575012207,4
138.75,61.231575012207,4
142.5,61.231575012207,4
146.25,61.231575012207,4
150,61.231575012207,4
153.75,61.231575012207,8
157.5,61.231575012207,8
161.25,61.231575012207,4
165,61.231575012207,4
168.75,61.231575012207,4
172.5,61.231575012207,4
176.25,61.231575012207,4
180,61.231575012207,4
-176.25,61.231575012207,NA
-172.5,61.231575012207,8
-168.75,61.231575012207,4
-165,61.231575012207,6
-161.25,61.231575012207,4
-157.5,61.231575012207,4
-153.75,61.231575012207,4
-150,61.231575012207,4
-146.25,61.231575012207,4
-142.5,61.231575012207,4
-138.75,61.231575012207,4
-135,61.231575012207,4
-131.25,61.231575012207,4
-127.5,61.231575012207,4
-123.75,61.231575012207,4
-120,61.231575012207,4
-116.25,61.231575012207,4
-112.5,61.231575012207,4
-108.75,61.231575012207,4
-105,61.231575012207,4
-101.25,61.231575012207,4
-97.5,61.231575012207,4
-93.75,61.231575012207,4
-90,61.231575012207,8
-86.25,61.231575012207,NA
-82.5,61.231575012207,8
-78.75,61.231575012207,8
-75,61.231575012207,8
-71.25,61.231575012207,8
-67.5,61.231575012207,8
-63.75,61.231575012207,8
-60,61.231575012207,NA
-56.25,61.231575012207,NA
-52.5,61.231575012207,NA
-48.75,61.231575012207,NA
-45,61.231575012207,NA
-41.25,61.231575012207,NA
-37.5,61.231575012207,NA
-33.75,61.231575012207,NA
-30,61.231575012207,NA
-26.25,61.231575012207,NA
-22.5,61.231575012207,NA
-18.75,61.231575012207,NA
-15,61.231575012207,NA
-11.25,61.231575012207,NA
-7.5,61.231575012207,NA
-3.75,61.231575012207,NA
0,57.5209922790527,3
3.75,57.5209922790527,3
7.5,57.5209922790527,4
11.25,57.5209922790527,3
15,57.5209922790527,3
18.75,57.5209922790527,3
22.5,57.5209922790527,3
26.25,57.5209922790527,3
30,57.5209922790527,3
33.75,57.5209922790527,3
37.5,57.5209922790527,3
41.25,57.5209922790527,3
45,57.5209922790527,3
48.75,57.5209922790527,3
52.5,57.5209922790527,3
56.25,57.5209922790527,3
60,57.5209922790527,3
63.75,57.5209922790527,3
67.5,57.5209922790527,3
71.25,57.5209922790527,3
75,57.5209922790527,3
78.75,57.5209922790527,3
82.5,57.5209922790527,3
86.25,57.5209922790527,3
90,57.5209922790527,3
93.75,57.5209922790527,3
97.5,57.5209922790527,3
101.25,57.5209922790527,3
105,57.5209922790527,3
108.75,57.5209922790527,3
112.5,57.5209922790527,4
116.25,57.5209922790527,4
120,57.5209922790527,4
123.75,57.5209922790527,4
127.5,57.5209922790527,4
131.25,57.5209922790527,4
135,57.5209922790527,4
138.75,57.5209922790527,4
142.5,57.5209922790527,4
146.25,57.5209922790527,4
150,57.5209922790527,4
153.75,57.5209922790527,4
157.5,57.5209922790527,4
161.25,57.5209922790527,4
165,57.5209922790527,4
168.75,57.5209922790527,NA
172.5,57.5209922790527,NA
176.25,57.5209922790527,NA
180,57.5209922790527,NA
-176.25,57.5209922790527,NA
-172.5,57.5209922790527,NA
-168.75,57.5209922790527,NA
-165,57.5209922790527,NA
-161.25,57.5209922790527,4
-157.5,57.5209922790527,4
-153.75,57.5209922790527,4
-150,57.5209922790527,4
-146.25,57.5209922790527,NA
-142.5,57.5209922790527,NA
-138.75,57.5209922790527,8
-135,57.5209922790527,4
-131.25,57.5209922790527,4
-127.5,57.5209922790527,4
-123.75,57.5209922790527,4
-120,57.5209922790527,3
-116.25,57.5209922790527,3
-112.5,57.5209922790527,4
-108.75,57.5209922790527,4
-105,57.5209922790527,4
-101.25,57.5209922790527,4
-97.5,57.5209922790527,4
-93.75,57.5209922790527,4
-90,57.5209922790527,4
-86.25,57.5209922790527,4
-82.5,57.5209922790527,NA
-78.75,57.5209922790527,4
-75,57.5209922790527,4
-71.25,57.5209922790527,4
-67.5,57.5209922790527,4
-63.75,57.5209922790527,4
-60,57.5209922790527,4
-56.25,57.5209922790527,NA
-52.5,57.5209922790527,NA
-48.75,57.5209922790527,NA
-45,57.5209922790527,NA
-41.25,57.5209922790527,NA
-37.5,57.5209922790527,NA
-33.75,57.5209922790527,NA
-30,57.5209922790527,NA
-26.25,57.5209922790527,NA
-22.5,57.5209922790527,NA
-18.75,57.5209922790527,NA
-15,57.5209922790527,NA
-11.25,57.5209922790527,NA
-7.5,57.5209922790527,3
-3.75,57.5209922790527,4
0,53.8102722167969,3
3.75,53.8102722167969,3
7.5,53.8102722167969,3
11.25,53.8102722167969,3
15,53.8102722167969,3
18.75,53.8102722167969,3
22.5,53.8102722167969,3
26.25,53.8102722167969,3
30,53.8102722167969,3
33.75,53.8102722167969,3
37.5,53.8102722167969,3
41.25,53.8102722167969,3
45,53.8102722167969,3
48.75,53.8102722167969,3
52.5,53.8102722167969,3
56.25,53.8102722167969,3
60,53.8102722167969,3
63.75,53.8102722167969,6
67.5,53.8102722167969,6
71.25,53.8102722167969,6
75,53.8102722167969,6
78.75,53.8102722167969,6
82.5,53.8102722167969,3
86.25,53.8102722167969,3
90,53.8102722167969,3
93.75,53.8102722167969,3
97.5,53.8102722167969,4
101.25,53.8102722167969,3
105,53.8102722167969,3
108.75,53.8102722167969,3
112.5,53.8102722167969,3
116.25,53.8102722167969,4
120,53.8102722167969,4
123.75,53.8102722167969,4
127.5,53.8102722167969,3
131.25,53.8102722167969,4
135,53.8102722167969,4
138.75,53.8102722167969,4
142.5,53.8102722167969,4
146.25,53.8102722167969,NA
150,53.8102722167969,NA
153.75,53.8102722167969,NA
157.5,53.8102722167969,4
161.25,53.8102722167969,4
165,53.8102722167969,4
168.75,53.8102722167969,4
172.5,53.8102722167969,NA
176.25,53.8102722167969,NA
180,53.8102722167969,NA
-176.25,53.8102722167969,8
-172.5,53.8102722167969,8
-168.75,53.8102722167969,8
-165,53.8102722167969,8
-161.25,53.8102722167969,4
-157.5,53.8102722167969,NA
-153.75,53.8102722167969,NA
-150,53.8102722167969,NA
-146.25,53.8102722167969,NA
-142.5,53.8102722167969,NA
-138.75,53.8102722167969,NA
-135,53.8102722167969,4
-131.25,53.8102722167969,4
-127.5,53.8102722167969,4
-123.75,53.8102722167969,4
-120,53.8102722167969,4
-116.25,53.8102722167969,3
-112.5,53.8102722167969,3
-108.75,53.8102722167969,3
-105,53.8102722167969,4
-101.25,53.8102722167969,4
-97.5,53.8102722167969,4
-93.75,53.8102722167969,4
-90,53.8102722167969,4
-86.25,53.8102722167969,4
-82.5,53.8102722167969,4
-78.75,53.8102722167969,4
-75,53.8102722167969,4
-71.25,53.8102722167969,4
-67.5,53.8102722167969,4
-63.75,53.8102722167969,4
-60,53.8102722167969,4
-56.25,53.8102722167969,4
-52.5,53.8102722167969,NA
-48.75,53.8102722167969,NA
-45,53.8102722167969,NA
-41.25,53.8102722167969,NA
-37.5,53.8102722167969,NA
-33.75,53.8102722167969,NA
-30,53.8102722167969,NA
-26.25,53.8102722167969,NA
-22.5,53.8102722167969,NA
-18.75,53.8102722167969,NA
-15,53.8102722167969,NA
-11.25,53.8102722167969,3
-7.5,53.8102722167969,3
-3.75,53.8102722167969,3
0,50.0994529724121,3
3.75,50.0994529724121,3
7.5,50.0994529724121,3
